,Below18,18-22 yrs,23-27 yrs,28-32 yrs,33-37 yrs,38-42 yrs,43-47 yrs,48-52 yrs,53-57 yrs,58-62 yrs,63-67 yrs,68-72 yrs,73-77 yrs,83-87 yrs
2012,3,26,28,57,36,34,51,54,34,19,9,2,2,0
2013,0,31,51,67,44,50,75,72,51,37,10,1,0,1
2014,2,20,61,61,75,61,88,83,60,26,11,8,1,1
2015,2,32,77,86,87,74,77,104,93,59,19,12,1,0
2016,1,15,54,58,52,42,69,58,58,24,8,4,1,0
