,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
2012,0,1,1,1,1,2,1,0,1,2,3,1
2013,2,3,2,4,2,1,4,0,0,10,1,8
2014,6,11,9,2,7,12,1,3,6,4,6,8
2015,4,10,13,19,9,8,24,6,17,36,32,8
2016,28,31,25,43,48,48,,,,,,
