Year/Month,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
2012,31,27,24,30,28,28,29,31,27,36,27,37
2013,35,38,42,33,27,44,37,37,39,48,54,56
2014,47,50,47,42,46,47,32,42,46,54,51,54
2015,51,53,50,53,49,61,76,51,65,86,76,52
2016,70,69,69,79,78,79,,,,,,
