,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
2012,2,4,1,2,3,1,1
2013,2,4,8,8,4,3,8
2014,10,9,10,12,12,14,8
2015,25,18,29,26,35,33,20
2016,26,26,26,33,41,40,31
